"file_name","syntax_error_message"
"/Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/field/field_RemainderDateTimeField__init__DateTimeField_DurationField_DateTimeFieldType_int_Test.java","warning: Supported source version 'RELEASE_6' from annotation processor 'org.eclipse.sisu.scanners.index.SisuIndexAPT6' less than -source '1.8' | warning: Supported source version 'RELEASE_6' from annotation processor 'org.sonatype.guice.bean.scanners.index.SisuIndexAPT6' less than -source '1.8' | warning: Supported source version 'RELEASE_5' from annotation processor 'org.sonatype.guice.bean.scanners.index.QualifiedIndexAPT6' less than -source '1.8' | /Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/field/field_RemainderDateTimeField__init__DateTimeField_DurationField_DateTimeFieldType_int_Test.java:38: error: field_RemainderDateTimeField__init__DateTimeField_DurationField_DateTimeFieldType_int_Test.MockDateTimeField is not abstract and does not override abstract method roundHalfFloor(long) in DateTimeField |     private class MockDateTimeField extends DateTimeField { |             ^ | /Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/field/field_RemainderDateTimeField__init__DateTimeField_DurationField_DateTimeFieldType_int_Test.java:62: error: field_RemainderDateTimeField__init__DateTimeField_DurationField_DateTimeFieldType_int_Test.MockDurationField is not abstract and does not override abstract method getDifference(long,long) in DurationField |     private class MockDurationField extends DurationField { |             ^ | /Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/field/field_RemainderDateTimeField__init__DateTimeField_DurationField_DateTimeFieldType_int_Test.java:74: error: getDifference(long,long) in field_RemainderDateTimeField__init__DateTimeField_DurationField_DateTimeFieldType_int_Test.MockDurationField cannot override getDifference(long,long) in DurationField |         public long getDifference(long instant1, long instant2) { |                     ^ |   return type long is not compatible with int | /Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/field/field_RemainderDateTimeField__init__DateTimeField_DurationField_DateTimeFieldType_int_Test.java:73: error: method does not override or implement a method from a supertype |         @Override |         ^ | 4 errors | 3 warnings"
"/Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/field/field_RemainderDateTimeField_get_long_Test.java","warning: Supported source version 'RELEASE_6' from annotation processor 'org.eclipse.sisu.scanners.index.SisuIndexAPT6' less than -source '1.8' | warning: Supported source version 'RELEASE_6' from annotation processor 'org.sonatype.guice.bean.scanners.index.SisuIndexAPT6' less than -source '1.8' | warning: Supported source version 'RELEASE_5' from annotation processor 'org.sonatype.guice.bean.scanners.index.QualifiedIndexAPT6' less than -source '1.8' | /Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/field/field_RemainderDateTimeField_get_long_Test.java:60: error: MockDateTimeField is not abstract and does not override abstract method roundHalfEven(long) in DateTimeField |     private static class MockDateTimeField extends DateTimeField { |                    ^ | /Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/field/field_RemainderDateTimeField_get_long_Test.java:113: error: MockDurationField is not abstract and does not override abstract method getDifferenceAsLong(long,long) in DurationField |     private static class MockDurationField extends DurationField { |                    ^ | /Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/field/field_RemainderDateTimeField_get_long_Test.java:131: error: getDifference(long,long) in MockDurationField cannot override getDifference(long,long) in DurationField |         public long getDifference(long instant1, long instant2) { // Change method signature to match abstract method |                     ^ |   return type long is not compatible with int | /Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/field/field_RemainderDateTimeField_get_long_Test.java:130: error: method does not override or implement a method from a supertype |         @Override |         ^ | 4 errors | 3 warnings"
"/Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/field/field_ZeroIsMaxDateTimeField__init__DateTimeField_DateTimeFieldType_Test.java","warning: Supported source version 'RELEASE_6' from annotation processor 'org.eclipse.sisu.scanners.index.SisuIndexAPT6' less than -source '1.8' | warning: Supported source version 'RELEASE_6' from annotation processor 'org.sonatype.guice.bean.scanners.index.SisuIndexAPT6' less than -source '1.8' | warning: Supported source version 'RELEASE_5' from annotation processor 'org.sonatype.guice.bean.scanners.index.QualifiedIndexAPT6' less than -source '1.8' | /Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/field/field_ZeroIsMaxDateTimeField__init__DateTimeField_DateTimeFieldType_Test.java:13: error: <anonymous org.joda.time.field.field_ZeroIsMaxDateTimeField__init__DateTimeField_DateTimeFieldType_Test$1> is not abstract and does not override abstract method roundHalfFloor(long) in DateTimeField |         DateTimeField mockField = new DateTimeField() { |                                                       ^ | /Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/field/field_ZeroIsMaxDateTimeField__init__DateTimeField_DateTimeFieldType_Test.java:23: error: method does not override or implement a method from a supertype |             @Override |             ^ | /Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/field/field_ZeroIsMaxDateTimeField__init__DateTimeField_DateTimeFieldType_Test.java:78: error: <anonymous org.joda.time.field.field_ZeroIsMaxDateTimeField__init__DateTimeField_DateTimeFieldType_Test$2> is not abstract and does not override abstract method roundHalfFloor(long) in DateTimeField |         DateTimeField mockField = new DateTimeField() { |                                                       ^ | /Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/field/field_ZeroIsMaxDateTimeField__init__DateTimeField_DateTimeFieldType_Test.java:88: error: method does not override or implement a method from a supertype |             @Override |             ^ | 4 errors | 3 warnings"
"/Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/field/field_OffsetDateTimeField__init__DateTimeField_DateTimeFieldType_int_int_int_Test.java","warning: Supported source version 'RELEASE_6' from annotation processor 'org.eclipse.sisu.scanners.index.SisuIndexAPT6' less than -source '1.8' | warning: Supported source version 'RELEASE_6' from annotation processor 'org.sonatype.guice.bean.scanners.index.SisuIndexAPT6' less than -source '1.8' | warning: Supported source version 'RELEASE_5' from annotation processor 'org.sonatype.guice.bean.scanners.index.QualifiedIndexAPT6' less than -source '1.8' | /Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/field/field_OffsetDateTimeField__init__DateTimeField_DateTimeFieldType_int_int_int_Test.java:12: error: <anonymous org.joda.time.field.field_OffsetDateTimeField__init__DateTimeField_DateTimeFieldType_int_int_int_Test$1> is not abstract and does not override abstract method roundHalfFloor(long) in DateTimeField |         DateTimeField field = new DateTimeField() { |                                                   ^ | 1 error | 3 warnings"
"/Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/field/field_AbstractReadableInstantFieldProperty_compareTo_ReadableInstant_Test.java","warning: Supported source version 'RELEASE_6' from annotation processor 'org.eclipse.sisu.scanners.index.SisuIndexAPT6' less than -source '1.8' | warning: Supported source version 'RELEASE_6' from annotation processor 'org.sonatype.guice.bean.scanners.index.SisuIndexAPT6' less than -source '1.8' | warning: Supported source version 'RELEASE_5' from annotation processor 'org.sonatype.guice.bean.scanners.index.QualifiedIndexAPT6' less than -source '1.8' | /Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/field/field_AbstractReadableInstantFieldProperty_compareTo_ReadableInstant_Test.java:10: error: <anonymous org.joda.time.field.field_AbstractReadableInstantFieldProperty_compareTo_ReadableInstant_Test$1> is not abstract and does not override abstract method getField() in AbstractReadableInstantFieldProperty |     private AbstractReadableInstantFieldProperty property = new AbstractReadableInstantFieldProperty() { |                                                                                                        ^ | /Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/field/field_AbstractReadableInstantFieldProperty_compareTo_ReadableInstant_Test.java:27: error: getField() in <anonymous org.joda.time.field.field_AbstractReadableInstantFieldProperty_compareTo_ReadableInstant_Test$1> cannot override getField() in AbstractReadableInstantFieldProperty |         public AbstractReadableInstantFieldProperty getField() { |                                                     ^ |   return type AbstractReadableInstantFieldProperty is not compatible with DateTimeField | /Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/field/field_AbstractReadableInstantFieldProperty_compareTo_ReadableInstant_Test.java:18: error: cannot find symbol |             return DateTimeFieldType.millis(); // Corrected field type for testing |                                     ^ |   symbol:   method millis() |   location: class DateTimeFieldType | /Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/field/field_AbstractReadableInstantFieldProperty_compareTo_ReadableInstant_Test.java:26: error: method does not override or implement a method from a supertype |         @Override |         ^ | /Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/field/field_AbstractReadableInstantFieldProperty_compareTo_ReadableInstant_Test.java:31: error: method does not override or implement a method from a supertype |         @Override |         ^ | 5 errors | 3 warnings"
"/Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/field/field_OffsetDateTimeField__init__DateTimeField_int_Test.java","warning: Supported source version 'RELEASE_6' from annotation processor 'org.eclipse.sisu.scanners.index.SisuIndexAPT6' less than -source '1.8' | warning: Supported source version 'RELEASE_6' from annotation processor 'org.sonatype.guice.bean.scanners.index.SisuIndexAPT6' less than -source '1.8' | warning: Supported source version 'RELEASE_5' from annotation processor 'org.sonatype.guice.bean.scanners.index.QualifiedIndexAPT6' less than -source '1.8' | /Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/field/field_OffsetDateTimeField__init__DateTimeField_int_Test.java:22: error: <anonymous org.joda.time.field.field_OffsetDateTimeField__init__DateTimeField_int_Test$1> is not abstract and does not override abstract method roundCeiling(long) in DateTimeField |         DateTimeField field = new DateTimeField() { |                                                   ^ | /Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/field/field_OffsetDateTimeField__init__DateTimeField_int_Test.java:74: error: <anonymous org.joda.time.field.field_OffsetDateTimeField__init__DateTimeField_int_Test$2> is not abstract and does not override abstract method roundCeiling(long) in DateTimeField |         DateTimeField field = new DateTimeField() { |                                                   ^ | 2 errors | 3 warnings"
"/Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/field/field_DividedDateTimeField_getRangeDurationField__Test.java","warning: Supported source version 'RELEASE_6' from annotation processor 'org.eclipse.sisu.scanners.index.SisuIndexAPT6' less than -source '1.8' | warning: Supported source version 'RELEASE_6' from annotation processor 'org.sonatype.guice.bean.scanners.index.SisuIndexAPT6' less than -source '1.8' | warning: Supported source version 'RELEASE_5' from annotation processor 'org.sonatype.guice.bean.scanners.index.QualifiedIndexAPT6' less than -source '1.8' | /Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/field/field_DividedDateTimeField_getRangeDurationField__Test.java:39: error: MockDateTimeField is not abstract and does not override abstract method roundHalfFloor(long) in DateTimeField |     private static class MockDateTimeField extends DateTimeField { |                    ^ | /Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/field/field_DividedDateTimeField_getRangeDurationField__Test.java:96: error: MockDurationField is not abstract and does not override abstract method getDifference(long,long) in DurationField |     private static class MockDurationField extends DurationField { |                    ^ | /Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/field/field_DividedDateTimeField_getRangeDurationField__Test.java:143: error: getDifference(long,long) in MockDurationField cannot override getDifference(long,long) in DurationField |         public long getDifference(long minuendInstant, long subtrahendInstant) { |                     ^ |   return type long is not compatible with int | /Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/field/field_DividedDateTimeField_getRangeDurationField__Test.java:142: error: method does not override or implement a method from a supertype |         @Override |         ^ | 4 errors | 3 warnings"
"/Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/LocalDate_withFields_ReadablePartial_Test.java","warning: Supported source version 'RELEASE_6' from annotation processor 'org.eclipse.sisu.scanners.index.SisuIndexAPT6' less than -source '1.8' | warning: Supported source version 'RELEASE_6' from annotation processor 'org.sonatype.guice.bean.scanners.index.SisuIndexAPT6' less than -source '1.8' | warning: Supported source version 'RELEASE_5' from annotation processor 'org.sonatype.guice.bean.scanners.index.QualifiedIndexAPT6' less than -source '1.8' | /Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/LocalDate_withFields_ReadablePartial_Test.java:23: error: <anonymous org.joda.time.LocalDate_withFields_ReadablePartial_Test$1> is not abstract and does not override abstract method getField(int) in ReadablePartial |         ReadablePartial partial = new ReadablePartial() { |                                                         ^ | /Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/LocalDate_withFields_ReadablePartial_Test.java:39: error: method does not override or implement a method from a supertype |             @Override |             ^ | /Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/LocalDate_withFields_ReadablePartial_Test.java:49: error: method does not override or implement a method from a supertype |             @Override |             ^ | 3 errors | 3 warnings"
"/Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/DateTimeZone_setProvider_Provider_Test.java","warning: Supported source version 'RELEASE_6' from annotation processor 'org.eclipse.sisu.scanners.index.SisuIndexAPT6' less than -source '1.8' | warning: Supported source version 'RELEASE_6' from annotation processor 'org.sonatype.guice.bean.scanners.index.SisuIndexAPT6' less than -source '1.8' | warning: Supported source version 'RELEASE_5' from annotation processor 'org.sonatype.guice.bean.scanners.index.QualifiedIndexAPT6' less than -source '1.8' | /Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/DateTimeZone_setProvider_Provider_Test.java:9: error: cannot find symbol |     private static class ValidProvider implements DateTimeZone.Provider { |                                                               ^ |   symbol:   class Provider |   location: class DateTimeZone | /Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/DateTimeZone_setProvider_Provider_Test.java:18: error: cannot find symbol |     private static class InvalidProvider implements DateTimeZone.Provider { |                                                                 ^ |   symbol:   class Provider |   location: class DateTimeZone | 2 errors | 3 warnings"
"/Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/IllegalFieldValueException_getIllegalValueAsString__Test.java","warning: Supported source version 'RELEASE_6' from annotation processor 'org.eclipse.sisu.scanners.index.SisuIndexAPT6' less than -source '1.8' | warning: Supported source version 'RELEASE_6' from annotation processor 'org.sonatype.guice.bean.scanners.index.SisuIndexAPT6' less than -source '1.8' | warning: Supported source version 'RELEASE_5' from annotation processor 'org.sonatype.guice.bean.scanners.index.QualifiedIndexAPT6' less than -source '1.8' | /Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/IllegalFieldValueException_getIllegalValueAsString__Test.java:10: error: cannot find symbol |         IllegalFieldValueException exception = new IllegalFieldValueException(DateTimeFieldType.hours(), ""42""); |                                                                                                ^ |   symbol:   method hours() |   location: class DateTimeFieldType | /Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/IllegalFieldValueException_getIllegalValueAsString__Test.java:19: error: cannot find symbol |         IllegalFieldValueException exception = new IllegalFieldValueException(DateTimeFieldType.hours(), ""TestValue""); |                                                                                                ^ |   symbol:   method hours() |   location: class DateTimeFieldType | 2 errors | 3 warnings"
"/Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/Instant_withDurationAdded_ReadableDuration_int_Test.java","warning: Supported source version 'RELEASE_6' from annotation processor 'org.eclipse.sisu.scanners.index.SisuIndexAPT6' less than -source '1.8' | warning: Supported source version 'RELEASE_6' from annotation processor 'org.sonatype.guice.bean.scanners.index.SisuIndexAPT6' less than -source '1.8' | warning: Supported source version 'RELEASE_5' from annotation processor 'org.sonatype.guice.bean.scanners.index.QualifiedIndexAPT6' less than -source '1.8' | /Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/Instant_withDurationAdded_ReadableDuration_int_Test.java:23: error: <anonymous org.joda.time.Instant_withDurationAdded_ReadableDuration_int_Test$1> is not abstract and does not override abstract method toDuration() in ReadableDuration |         ReadableDuration durationToAdd = new ReadableDuration() { |                                                                 ^ | /Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/Instant_withDurationAdded_ReadableDuration_int_Test.java:50: error: toDuration() in <anonymous org.joda.time.Instant_withDurationAdded_ReadableDuration_int_Test$1> cannot implement toDuration() in ReadableDuration |             public ReadableDuration toDuration() { |                                     ^ |   return type ReadableDuration is not compatible with Duration | /Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/Instant_withDurationAdded_ReadableDuration_int_Test.java:46: error: incompatible types: possible lossy conversion from long to int |                 return org.joda.time.Period.millis(getMillis()); // Implementing the required method |                                                             ^ | /Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/Instant_withDurationAdded_ReadableDuration_int_Test.java:49: error: method does not override or implement a method from a supertype |             @Override |             ^ | /Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/Instant_withDurationAdded_ReadableDuration_int_Test.java:64: error: <anonymous org.joda.time.Instant_withDurationAdded_ReadableDuration_int_Test$2> is not abstract and does not override abstract method toDuration() in ReadableDuration |         ReadableDuration durationToAdd = new ReadableDuration() { |                                                                 ^ | /Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/Instant_withDurationAdded_ReadableDuration_int_Test.java:91: error: toDuration() in <anonymous org.joda.time.Instant_withDurationAdded_ReadableDuration_int_Test$2> cannot implement toDuration() in ReadableDuration |             public ReadableDuration toDuration() { |                                     ^ |   return type ReadableDuration is not compatible with Duration | /Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/Instant_withDurationAdded_ReadableDuration_int_Test.java:87: error: incompatible types: possible lossy conversion from long to int |                 return org.joda.time.Period.millis(getMillis()); // Implementing the required method |                                                             ^ | /Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/Instant_withDurationAdded_ReadableDuration_int_Test.java:90: error: method does not override or implement a method from a supertype |             @Override |             ^ | Note: Some messages have been simplified; recompile with -Xdiags:verbose to get full output | 8 errors | 3 warnings"
"/Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/format/format_DateTimeFormatter_printTo_StringBuffer_ReadablePartial_Test.java","warning: Supported source version 'RELEASE_6' from annotation processor 'org.eclipse.sisu.scanners.index.SisuIndexAPT6' less than -source '1.8' | warning: Supported source version 'RELEASE_6' from annotation processor 'org.sonatype.guice.bean.scanners.index.SisuIndexAPT6' less than -source '1.8' | warning: Supported source version 'RELEASE_5' from annotation processor 'org.sonatype.guice.bean.scanners.index.QualifiedIndexAPT6' less than -source '1.8' | /Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/format/format_DateTimeFormatter_printTo_StringBuffer_ReadablePartial_Test.java:39: error: method does not override or implement a method from a supertype |             @Override |             ^ | /Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/format/format_DateTimeFormatter_printTo_StringBuffer_ReadablePartial_Test.java:44: error: method does not override or implement a method from a supertype |             @Override |             ^ | 2 errors | 3 warnings"
"/Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/format/format_DateTimePrinterInternalPrinter_of_DateTimePrinter_Test.java","warning: Supported source version 'RELEASE_6' from annotation processor 'org.eclipse.sisu.scanners.index.SisuIndexAPT6' less than -source '1.8' | warning: Supported source version 'RELEASE_6' from annotation processor 'org.sonatype.guice.bean.scanners.index.SisuIndexAPT6' less than -source '1.8' | warning: Supported source version 'RELEASE_5' from annotation processor 'org.sonatype.guice.bean.scanners.index.QualifiedIndexAPT6' less than -source '1.8' | /Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/format/format_DateTimePrinterInternalPrinter_of_DateTimePrinter_Test.java:16: error: <anonymous org.joda.time.format.format_DateTimePrinterInternalPrinter_of_DateTimePrinter_Test$1> is not abstract and does not override abstract method printTo(Appendable,long,Chronology,int,DateTimeZone,Locale) in InternalPrinter |         InternalPrinter underlying = new InternalPrinter() { |                                                            ^ | /Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/format/format_DateTimePrinterInternalPrinter_of_DateTimePrinter_Test.java:22: error: incompatible types: InternalPrinter cannot be converted to DateTimePrinter |         DateTimePrinter result = DateTimePrinterInternalPrinter.of(underlying); |                                                                    ^ | /Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/format/format_DateTimePrinterInternalPrinter_of_DateTimePrinter_Test.java:29: error: incompatible types: InternalPrinter cannot be converted to DateTimePrinter |         DateTimePrinter result = DateTimePrinterInternalPrinter.of(null); |                                                                   ^ | Note: Some messages have been simplified; recompile with -Xdiags:verbose to get full output | 3 errors | 3 warnings"
"/Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/format/format_PeriodFormatterBuilder_appendSuffix_PeriodFieldAffix_Test.java","warning: Supported source version 'RELEASE_6' from annotation processor 'org.eclipse.sisu.scanners.index.SisuIndexAPT6' less than -source '1.8' | warning: Supported source version 'RELEASE_6' from annotation processor 'org.sonatype.guice.bean.scanners.index.SisuIndexAPT6' less than -source '1.8' | warning: Supported source version 'RELEASE_5' from annotation processor 'org.sonatype.guice.bean.scanners.index.QualifiedIndexAPT6' less than -source '1.8' | /Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/format/format_PeriodFormatterBuilder_appendSuffix_PeriodFieldAffix_Test.java:4: error: cannot find symbol | import org.joda.time.format.PeriodFieldAffix; |                            ^ |   symbol:   class PeriodFieldAffix |   location: package org.joda.time.format | /Users/dianshuliao/Documents/Research/Knowledge_Distillation_for_LLM_Test_Gen/UnitTestGeneration/saved_data/TenJavaProjects/joda-time-main/src/test/java/org/joda/time/format/format_PeriodFormatterBuilder_appendSuffix_PeriodFieldAffix_Test.java:5: error: cannot find symbol | import org.joda.time.format.PeriodFieldType; |                            ^ |   symbol:   class PeriodFieldType |   location: package org.joda.time.format | 2 errors | 3 warnings"
