FEN,Type,class,sub_signature,cfg_dot
"org.apache.commons.jxpath.JXPathContext.getValue(String)","Method","org.apache.commons.jxpath.JXPathContext","java.lang.Object getValue(java.lang.String)","digraph cfg_getValue {
}
"
"Belong to org.apache.commons.jxpath.JXPathContext.getValue(String)","Parameter_1","org.apache.commons.jxpath.JXPathContext","java.lang.String","Parameter does not obtain cfg"
"org.apache.commons.jxpath.JXPathContext.selectNodes(String)","Method","org.apache.commons.jxpath.JXPathContext","java.util.List selectNodes(java.lang.String)","digraph cfg_selectNodes {
	""1"" [label=""$stack5 = new java.util.ArrayList""];
	""2"" [label=""$stack6 = interfaceinvoke iterator.<java.util.Iterator: boolean hasNext()>()""];
	""3"" [label=""$stack7 = interfaceinvoke iterator.<java.util.Iterator: java.lang.Object next()>()""];
	""4"" [label=""$stack8 = interfaceinvoke pointer.<org.apache.commons.jxpath.Pointer: java.lang.Object getNode()>()""];
	""5"" [label=""goto""];
	""6"" [label=""if $stack6 == 0""];
	""7"" [label=""iterator = virtualinvoke this.<org.apache.commons.jxpath.JXPathContext: java.util.Iterator iteratePointers(java.lang.String)>(xpath)""];
	""8"" [label=""list = $stack5""];
	""9"" [label=""pointer = (org.apache.commons.jxpath.Pointer) $stack7""];
	""10"" [label=""return list""];
	""11"" [label=""specialinvoke $stack5.<java.util.ArrayList: void <init>()>()""];
	""12"" [label=""this := @this: org.apache.commons.jxpath.JXPathContext""];
	""13"" [label=""virtualinvoke list.<java.util.ArrayList: boolean add(java.lang.Object)>($stack8)""];
	""14"" [label=""xpath := @parameter0: java.lang.String""];
	""1"" -> ""11""[label=""cfg_next""];
	""11"" -> ""8""[label=""cfg_next""];
	""12"" -> ""14""[label=""cfg_next""];
	""13"" -> ""5""[label=""cfg_next""];
	""14"" -> ""1""[label=""cfg_next""];
	""2"" -> ""6""[label=""cfg_next""];
	""3"" -> ""9""[label=""cfg_next""];
	""4"" -> ""13""[label=""cfg_next""];
	""5"" -> ""2""[label=""cfg_goto""];
	""6"" -> ""10""[label=""cfg_true""];
	""6"" -> ""3""[label=""cfg_false""];
	""7"" -> ""2""[label=""cfg_next""];
	""8"" -> ""7""[label=""cfg_next""];
	""9"" -> ""4""[label=""cfg_next""];
}
"
"Belong to org.apache.commons.jxpath.JXPathContext.selectNodes(String)","Parameter_1","org.apache.commons.jxpath.JXPathContext","java.lang.String","Parameter does not obtain cfg"
"org.apache.commons.jxpath.JXPathContext.getPointer(String)","Method","org.apache.commons.jxpath.JXPathContext","org.apache.commons.jxpath.Pointer getPointer(java.lang.String)","digraph cfg_getPointer {
}
"
"Belong to org.apache.commons.jxpath.JXPathContext.getPointer(String)","Parameter_1","org.apache.commons.jxpath.JXPathContext","java.lang.String","Parameter does not obtain cfg"
"org.apache.commons.jxpath.JXPathContext.setLocale(Locale)","Method","org.apache.commons.jxpath.JXPathContext","void setLocale(java.util.Locale)","digraph cfg_setLocale {
	""1"" [label=""locale := @parameter0: java.util.Locale""];
	""2"" [label=""return""];
	""3"" [label=""this := @this: org.apache.commons.jxpath.JXPathContext""];
	""4"" [label=""this.<org.apache.commons.jxpath.JXPathContext: java.util.Locale locale> = locale""];
	""1"" -> ""4""[label=""cfg_next""];
	""3"" -> ""1""[label=""cfg_next""];
	""4"" -> ""2""[label=""cfg_next""];
}
"
"Belong to org.apache.commons.jxpath.JXPathContext.setLocale(Locale)","Parameter_1","org.apache.commons.jxpath.JXPathContext","java.util.Locale","Parameter does not obtain cfg"
"org.apache.commons.jxpath.JXPathContext.getValue(String,Class)","Method","org.apache.commons.jxpath.JXPathContext","java.lang.Object getValue(java.lang.String,java.lang.Class)","digraph cfg_getValue {
}
"
"Belong to org.apache.commons.jxpath.JXPathContext.getValue(String,Class)","Parameter_1","org.apache.commons.jxpath.JXPathContext","java.lang.String","Parameter does not obtain cfg"
"Belong to org.apache.commons.jxpath.JXPathContext.getValue(String,Class)","Parameter_2","org.apache.commons.jxpath.JXPathContext","java.lang.Class","Parameter does not obtain cfg"
"org.apache.commons.jxpath.JXPathContext.getFactory()","Method","org.apache.commons.jxpath.JXPathContext","org.apache.commons.jxpath.AbstractFactory getFactory()","digraph cfg_getFactory {
	""1"" [label=""$stack1 = this.<org.apache.commons.jxpath.JXPathContext: org.apache.commons.jxpath.AbstractFactory factory>""];
	""2"" [label=""$stack2 = this.<org.apache.commons.jxpath.JXPathContext: org.apache.commons.jxpath.AbstractFactory factory>""];
	""3"" [label=""$stack3 = this.<org.apache.commons.jxpath.JXPathContext: org.apache.commons.jxpath.JXPathContext parentContext>""];
	""4"" [label=""$stack4 = this.<org.apache.commons.jxpath.JXPathContext: org.apache.commons.jxpath.JXPathContext parentContext>""];
	""5"" [label=""$stack5 = virtualinvoke $stack4.<org.apache.commons.jxpath.JXPathContext: org.apache.commons.jxpath.AbstractFactory getFactory()>()""];
	""6"" [label=""if $stack1 != null""];
	""7"" [label=""if $stack3 == null""];
	""8"" [label=""return $stack2""];
	""9"" [label=""return $stack5""];
	""10"" [label=""this := @this: org.apache.commons.jxpath.JXPathContext""];
	""1"" -> ""6""[label=""cfg_next""];
	""10"" -> ""1""[label=""cfg_next""];
	""2"" -> ""8""[label=""cfg_next""];
	""3"" -> ""7""[label=""cfg_next""];
	""4"" -> ""5""[label=""cfg_next""];
	""5"" -> ""9""[label=""cfg_next""];
	""6"" -> ""2""[label=""cfg_true""];
	""6"" -> ""3""[label=""cfg_false""];
	""7"" -> ""2""[label=""cfg_true""];
	""7"" -> ""4""[label=""cfg_false""];
}
"
"org.apache.commons.jxpath.JXPathContext.removePath(String)","Method","org.apache.commons.jxpath.JXPathContext","void removePath(java.lang.String)","digraph cfg_removePath {
}
"
"Belong to org.apache.commons.jxpath.JXPathContext.removePath(String)","Parameter_1","org.apache.commons.jxpath.JXPathContext","java.lang.String","Parameter does not obtain cfg"
"org.apache.commons.jxpath.JXPathContext.getVariables()","Method","org.apache.commons.jxpath.JXPathContext","org.apache.commons.jxpath.Variables getVariables()","digraph cfg_getVariables {
	""1"" [label=""$stack1 = this.<org.apache.commons.jxpath.JXPathContext: org.apache.commons.jxpath.Variables vars>""];
	""2"" [label=""$stack2 = this.<org.apache.commons.jxpath.JXPathContext: org.apache.commons.jxpath.Variables vars>""];
	""3"" [label=""$stack3 = new org.apache.commons.jxpath.BasicVariables""];
	""4"" [label=""if $stack1 != null""];
	""5"" [label=""return $stack2""];
	""6"" [label=""specialinvoke $stack3.<org.apache.commons.jxpath.BasicVariables: void <init>()>()""];
	""7"" [label=""this := @this: org.apache.commons.jxpath.JXPathContext""];
	""8"" [label=""this.<org.apache.commons.jxpath.JXPathContext: org.apache.commons.jxpath.Variables vars> = $stack3""];
	""1"" -> ""4""[label=""cfg_next""];
	""2"" -> ""5""[label=""cfg_next""];
	""3"" -> ""6""[label=""cfg_next""];
	""4"" -> ""2""[label=""cfg_true""];
	""4"" -> ""3""[label=""cfg_false""];
	""6"" -> ""8""[label=""cfg_next""];
	""7"" -> ""1""[label=""cfg_next""];
	""8"" -> ""2""[label=""cfg_next""];
}
"
"org.apache.commons.jxpath.JXPathContext.removeAll(String)","Method","org.apache.commons.jxpath.JXPathContext","void removeAll(java.lang.String)","digraph cfg_removeAll {
}
"
"Belong to org.apache.commons.jxpath.JXPathContext.removeAll(String)","Parameter_1","org.apache.commons.jxpath.JXPathContext","java.lang.String","Parameter does not obtain cfg"
"org.apache.commons.jxpath.JXPathContext.createPathAndSetValue(String,Object)","Method","org.apache.commons.jxpath.JXPathContext","org.apache.commons.jxpath.Pointer createPathAndSetValue(java.lang.String,java.lang.Object)","digraph cfg_createPathAndSetValue {
}
"
"Belong to org.apache.commons.jxpath.JXPathContext.createPathAndSetValue(String,Object)","Parameter_1","org.apache.commons.jxpath.JXPathContext","java.lang.String","Parameter does not obtain cfg"
"Belong to org.apache.commons.jxpath.JXPathContext.createPathAndSetValue(String,Object)","Parameter_2","org.apache.commons.jxpath.JXPathContext","java.lang.Object","Parameter does not obtain cfg"
"org.apache.commons.jxpath.JXPathContext.getLocale()","Method","org.apache.commons.jxpath.JXPathContext","java.util.Locale getLocale()","digraph cfg_getLocale {
	""1"" [label=""$stack1 = this.<org.apache.commons.jxpath.JXPathContext: java.util.Locale locale>""];
	""2"" [label=""$stack2 = this.<org.apache.commons.jxpath.JXPathContext: java.util.Locale locale>""];
	""3"" [label=""$stack3 = this.<org.apache.commons.jxpath.JXPathContext: org.apache.commons.jxpath.JXPathContext parentContext>""];
	""4"" [label=""$stack4 = staticinvoke <java.util.Locale: java.util.Locale getDefault()>()""];
	""5"" [label=""$stack5 = this.<org.apache.commons.jxpath.JXPathContext: org.apache.commons.jxpath.JXPathContext parentContext>""];
	""6"" [label=""$stack6 = virtualinvoke $stack5.<org.apache.commons.jxpath.JXPathContext: java.util.Locale getLocale()>()""];
	""7"" [label=""if $stack1 != null""];
	""8"" [label=""if $stack3 == null""];
	""9"" [label=""return $stack2""];
	""10"" [label=""return $stack6""];
	""11"" [label=""this := @this: org.apache.commons.jxpath.JXPathContext""];
	""12"" [label=""this.<org.apache.commons.jxpath.JXPathContext: java.util.Locale locale> = $stack4""];
	""1"" -> ""7""[label=""cfg_next""];
	""11"" -> ""1""[label=""cfg_next""];
	""12"" -> ""2""[label=""cfg_next""];
	""2"" -> ""9""[label=""cfg_next""];
	""3"" -> ""8""[label=""cfg_next""];
	""4"" -> ""12""[label=""cfg_next""];
	""5"" -> ""6""[label=""cfg_next""];
	""6"" -> ""10""[label=""cfg_next""];
	""7"" -> ""2""[label=""cfg_true""];
	""7"" -> ""3""[label=""cfg_false""];
	""8"" -> ""4""[label=""cfg_true""];
	""8"" -> ""5""[label=""cfg_false""];
}
"
"org.apache.commons.jxpath.JXPathContext.getIdentityManager()","Method","org.apache.commons.jxpath.JXPathContext","org.apache.commons.jxpath.IdentityManager getIdentityManager()","digraph cfg_getIdentityManager {
	""1"" [label=""$stack1 = this.<org.apache.commons.jxpath.JXPathContext: org.apache.commons.jxpath.IdentityManager idManager>""];
	""2"" [label=""$stack2 = this.<org.apache.commons.jxpath.JXPathContext: org.apache.commons.jxpath.IdentityManager idManager>""];
	""3"" [label=""$stack3 = this.<org.apache.commons.jxpath.JXPathContext: org.apache.commons.jxpath.JXPathContext parentContext>""];
	""4"" [label=""$stack4 = this.<org.apache.commons.jxpath.JXPathContext: org.apache.commons.jxpath.JXPathContext parentContext>""];
	""5"" [label=""$stack5 = virtualinvoke $stack4.<org.apache.commons.jxpath.JXPathContext: org.apache.commons.jxpath.IdentityManager getIdentityManager()>()""];
	""6"" [label=""if $stack1 != null""];
	""7"" [label=""if $stack3 == null""];
	""8"" [label=""return $stack2""];
	""9"" [label=""return $stack5""];
	""10"" [label=""this := @this: org.apache.commons.jxpath.JXPathContext""];
	""1"" -> ""6""[label=""cfg_next""];
	""10"" -> ""1""[label=""cfg_next""];
	""2"" -> ""8""[label=""cfg_next""];
	""3"" -> ""7""[label=""cfg_next""];
	""4"" -> ""5""[label=""cfg_next""];
	""5"" -> ""9""[label=""cfg_next""];
	""6"" -> ""2""[label=""cfg_true""];
	""6"" -> ""3""[label=""cfg_false""];
	""7"" -> ""2""[label=""cfg_true""];
	""7"" -> ""4""[label=""cfg_false""];
}
"
"org.apache.commons.jxpath.JXPathContext.getNodeSetByKey(String,Object)","Method","org.apache.commons.jxpath.JXPathContext","org.apache.commons.jxpath.NodeSet getNodeSetByKey(java.lang.String,java.lang.Object)","digraph cfg_getNodeSetByKey {
	""1"" [label=""$stack4 = new org.apache.commons.jxpath.JXPathException""];
	""2"" [label=""$stack5 = staticinvoke <org.apache.commons.jxpath.util.KeyManagerUtils: org.apache.commons.jxpath.ExtendedKeyManager getExtendedKeyManager(org.apache.commons.jxpath.KeyManager)>(manager)""];
	""3"" [label=""$stack6 = interfaceinvoke $stack5.<org.apache.commons.jxpath.ExtendedKeyManager: org.apache.commons.jxpath.NodeSet getNodeSetByKey(org.apache.commons.jxpath.JXPathContext,java.lang.String,java.lang.Object)>(this, key, value)""];
	""4"" [label=""if manager == null""];
	""5"" [label=""key := @parameter0: java.lang.String""];
	""6"" [label=""manager = virtualinvoke this.<org.apache.commons.jxpath.JXPathContext: org.apache.commons.jxpath.KeyManager getKeyManager()>()""];
	""7"" [label=""return $stack6""];
	""8"" [label=""specialinvoke $stack4.<org.apache.commons.jxpath.JXPathException: void <init>(java.lang.String)>(\""Cannot find an element by key - no KeyManager has been specified\"")""];
	""9"" [label=""this := @this: org.apache.commons.jxpath.JXPathContext""];
	""10"" [label=""throw $stack4""];
	""11"" [label=""value := @parameter1: java.lang.Object""];
	""1"" -> ""8""[label=""cfg_next""];
	""11"" -> ""6""[label=""cfg_next""];
	""2"" -> ""3""[label=""cfg_next""];
	""3"" -> ""7""[label=""cfg_next""];
	""4"" -> ""1""[label=""cfg_true""];
	""4"" -> ""2""[label=""cfg_false""];
	""5"" -> ""11""[label=""cfg_next""];
	""6"" -> ""4""[label=""cfg_next""];
	""8"" -> ""10""[label=""cfg_next""];
	""9"" -> ""5""[label=""cfg_next""];
}
"
"Belong to org.apache.commons.jxpath.JXPathContext.getNodeSetByKey(String,Object)","Parameter_1","org.apache.commons.jxpath.JXPathContext","java.lang.String","Parameter does not obtain cfg"
"Belong to org.apache.commons.jxpath.JXPathContext.getNodeSetByKey(String,Object)","Parameter_2","org.apache.commons.jxpath.JXPathContext","java.lang.Object","Parameter does not obtain cfg"
"org.apache.commons.jxpath.JXPathContext.setVariables(Variables)","Method","org.apache.commons.jxpath.JXPathContext","void setVariables(org.apache.commons.jxpath.Variables)","digraph cfg_setVariables {
	""1"" [label=""return""];
	""2"" [label=""this := @this: org.apache.commons.jxpath.JXPathContext""];
	""3"" [label=""this.<org.apache.commons.jxpath.JXPathContext: org.apache.commons.jxpath.Variables vars> = vars""];
	""4"" [label=""vars := @parameter0: org.apache.commons.jxpath.Variables""];
	""2"" -> ""4""[label=""cfg_next""];
	""3"" -> ""1""[label=""cfg_next""];
	""4"" -> ""3""[label=""cfg_next""];
}
"
"Belong to org.apache.commons.jxpath.JXPathContext.setVariables(Variables)","Parameter_1","org.apache.commons.jxpath.JXPathContext","org.apache.commons.jxpath.Variables","Parameter does not obtain cfg"
"org.apache.commons.jxpath.JXPathContext.selectSingleNode(String)","Method","org.apache.commons.jxpath.JXPathContext","java.lang.Object selectSingleNode(java.lang.String)","digraph cfg_selectSingleNode {
	""1"" [label=""$stack3 = interfaceinvoke pointer.<org.apache.commons.jxpath.Pointer: java.lang.Object getNode()>()""];
	""2"" [label=""$stack3 = null""];
	""3"" [label=""goto""];
	""4"" [label=""if pointer != null""];
	""5"" [label=""pointer = virtualinvoke this.<org.apache.commons.jxpath.JXPathContext: org.apache.commons.jxpath.Pointer getPointer(java.lang.String)>(xpath)""];
	""6"" [label=""return $stack3""];
	""7"" [label=""this := @this: org.apache.commons.jxpath.JXPathContext""];
	""8"" [label=""xpath := @parameter0: java.lang.String""];
	""1"" -> ""6""[label=""cfg_next""];
	""2"" -> ""3""[label=""cfg_next""];
	""3"" -> ""6""[label=""cfg_goto""];
	""4"" -> ""1""[label=""cfg_true""];
	""4"" -> ""2""[label=""cfg_false""];
	""5"" -> ""4""[label=""cfg_next""];
	""7"" -> ""8""[label=""cfg_next""];
	""8"" -> ""5""[label=""cfg_next""];
}
"
"Belong to org.apache.commons.jxpath.JXPathContext.selectSingleNode(String)","Parameter_1","org.apache.commons.jxpath.JXPathContext","java.lang.String","Parameter does not obtain cfg"
"org.apache.commons.jxpath.JXPathContext.getNamespaceURI(String)","Method","org.apache.commons.jxpath.JXPathContext","java.lang.String getNamespaceURI(java.lang.String)","digraph cfg_getNamespaceURI {
	""1"" [label=""$stack2 = new java.lang.StringBuilder""];
	""2"" [label=""$stack3 = virtualinvoke this.<java.lang.Object: java.lang.Class getClass()>()""];
	""3"" [label=""$stack4 = virtualinvoke $stack2.<java.lang.StringBuilder: java.lang.StringBuilder append(java.lang.String)>(\""Namespace registration is not implemented by \"")""];
	""4"" [label=""$stack5 = virtualinvoke $stack4.<java.lang.StringBuilder: java.lang.StringBuilder append(java.lang.Object)>($stack3)""];
	""5"" [label=""$stack6 = virtualinvoke $stack5.<java.lang.StringBuilder: java.lang.String toString()>()""];
	""6"" [label=""$stack7 = new java.lang.UnsupportedOperationException""];
	""7"" [label=""prefix := @parameter0: java.lang.String""];
	""8"" [label=""specialinvoke $stack2.<java.lang.StringBuilder: void <init>()>()""];
	""9"" [label=""specialinvoke $stack7.<java.lang.UnsupportedOperationException: void <init>(java.lang.String)>($stack6)""];
	""10"" [label=""this := @this: org.apache.commons.jxpath.JXPathContext""];
	""11"" [label=""throw $stack7""];
	""1"" -> ""8""[label=""cfg_next""];
	""10"" -> ""7""[label=""cfg_next""];
	""2"" -> ""4""[label=""cfg_next""];
	""3"" -> ""2""[label=""cfg_next""];
	""4"" -> ""5""[label=""cfg_next""];
	""5"" -> ""9""[label=""cfg_next""];
	""6"" -> ""1""[label=""cfg_next""];
	""7"" -> ""6""[label=""cfg_next""];
	""8"" -> ""3""[label=""cfg_next""];
	""9"" -> ""11""[label=""cfg_next""];
}
"
"Belong to org.apache.commons.jxpath.JXPathContext.getNamespaceURI(String)","Parameter_1","org.apache.commons.jxpath.JXPathContext","java.lang.String","Parameter does not obtain cfg"
"org.apache.commons.jxpath.JXPathContext.createPath(String)","Method","org.apache.commons.jxpath.JXPathContext","org.apache.commons.jxpath.Pointer createPath(java.lang.String)","digraph cfg_createPath {
}
"
"Belong to org.apache.commons.jxpath.JXPathContext.createPath(String)","Parameter_1","org.apache.commons.jxpath.JXPathContext","java.lang.String","Parameter does not obtain cfg"
"org.apache.commons.jxpath.JXPathContext.getFunctions()","Method","org.apache.commons.jxpath.JXPathContext","org.apache.commons.jxpath.Functions getFunctions()","digraph cfg_getFunctions {
	""1"" [label=""$stack1 = this.<org.apache.commons.jxpath.JXPathContext: org.apache.commons.jxpath.Functions functions>""];
	""2"" [label=""$stack2 = this.<org.apache.commons.jxpath.JXPathContext: org.apache.commons.jxpath.JXPathContext parentContext>""];
	""3"" [label=""$stack3 = <org.apache.commons.jxpath.JXPathContext: org.apache.commons.jxpath.PackageFunctions GENERIC_FUNCTIONS>""];
	""4"" [label=""$stack4 = this.<org.apache.commons.jxpath.JXPathContext: org.apache.commons.jxpath.Functions functions>""];
	""5"" [label=""if $stack1 == null""];
	""6"" [label=""if $stack2 != null""];
	""7"" [label=""return $stack3""];
	""8"" [label=""return $stack4""];
	""9"" [label=""return null""];
	""10"" [label=""this := @this: org.apache.commons.jxpath.JXPathContext""];
	""1"" -> ""5""[label=""cfg_next""];
	""10"" -> ""1""[label=""cfg_next""];
	""2"" -> ""6""[label=""cfg_next""];
	""3"" -> ""7""[label=""cfg_next""];
	""4"" -> ""8""[label=""cfg_next""];
	""5"" -> ""2""[label=""cfg_true""];
	""5"" -> ""4""[label=""cfg_false""];
	""6"" -> ""3""[label=""cfg_false""];
	""6"" -> ""9""[label=""cfg_true""];
}
"
